Appeal Number,Assessment Year,Case Status,Parties,Alpha Bench,Order Link
ITA 2110/BANG/2024,[2011-12],Status: Disposed,"ACIT, CIRCLE-1(1)(1), BANGALORE, BANGALOREVS.ACUITY KNOWLEDGE CENTRE (INDIA) PVT. LTD., BANGALORE",C,https://itat.gov.in/public/files/upload/1749461327-BjF2vH-1-TO.pdf
ITA 2207/BANG/2024,[-],Status: Disposed,"SRI. RAMAIAH REDDY EDUCATIONAL TRUST ,BANGALORE VS.COMMISSIONER OF INCOME TAX, (EXEMPTION) , BENGALURU",B,https://itat.gov.in/public/files/upload/1749794488-yv9GPU-1-TO.pdf
ITA 603/BANG/2025,[NA],Status: Disposed,"RYAN INTERNATIONAL FOUNDATION,KODAGUVS.COMMISSIONER OF INCOME TAX(EXEMPTIONS) , BANGALORE",B,https://itat.gov.in/public/files/upload/1749794554-S3PPrQ-1-TO.pdf
